scene,floor,image1,image2,label
Seward,0,1,9,0
Seward,0,2,3,0
Seward,0,2,4,0
Seward,0,2,5,1
Seward,0,2,6,0
Seward,0,2,7,0
Seward,0,2,8,1
Seward,0,2,9,0
Seward,0,3,4,1
Seward,0,3,5,1
Seward,0,3,6,0
Seward,0,3,7,1
Seward,0,3,8,1
Seward,0,3,9,1
Seward,0,4,5,1
Seward,0,4,6,0
Seward,0,4,7,1
Seward,0,4,8,1
Seward,0,4,9,1
Seward,0,5,6,0
Seward,0,5,7,1
Seward,0,5,8,1
Seward,0,5,9,1
Seward,0,6,7,1
Seward,0,6,8,1
Seward,0,6,9,1
Seward,0,7,8,1
Seward,0,7,9,1
Seward,0,8,9,0
Placida,0,0,1,1
Placida,0,0,2,0
Placida,0,0,3,1
Placida,0,0,4,0
Placida,0,0,5,0
Placida,0,0,6,0
Placida,0,0,7,1
Placida,0,0,8,0
Placida,0,0,9,0
Placida,0,1,2,0
Placida,0,1,3,0
Placida,0,1,4,0
Placida,0,1,5,0
Placida,0,1,6,0
Placida,0,1,7,1
Placida,0,1,8,1
Placida,0,1,9,0
Placida,0,2,3,0
Placida,0,2,4,0
Placida,0,2,5,0
Placida,0,2,6,1
Placida,0,2,7,0
Placida,0,2,8,0
Placida,0,2,9,1
Placida,0,3,4,0
Placida,0,3,5,0
Placida,0,3,6,0
Placida,0,3,7,0
Placida,0,3,8,1
Placida,0,3,9,0
Placida,0,4,5,0
Placida,0,4,6,0
Placida,0,4,7,0
Placida,0,4,8,0
Placida,0,4,9,0
Placida,0,5,6,0
Placida,0,5,7,0
Placida,0,5,8,0
Placida,0,5,9,0
Placida,0,6,7,0
Placida,0,6,8,0
Placida,0,6,9,0
Placida,0,7,8,0
Placida,0,7,9,0
Placida,0,8,9,0
Angiola,0,0,1,0
Angiola,0,0,2,1
Angiola,0,1,2,0
Soldier,1,0,1,1
Soldier,1,0,2,0
Soldier,1,0,3,1
Soldier,1,0,4,1
Soldier,1,1,2,1
Soldier,1,1,3,1
Soldier,1,1,4,0
Soldier,1,2,3,0
Soldier,1,2,4,0
Soldier,1,3,4,1
Soldier,0,0,1,0
Soldier,0,0,2,0
Soldier,0,0,3,0
Soldier,0,0,4,0
Soldier,0,0,5,0
Soldier,0,0,6,1
Soldier,0,0,7,0
Soldier,0,0,8,0
Soldier,0,0,9,0
Soldier,0,1,2,0
Soldier,0,1,3,1
Soldier,0,1,4,1
Soldier,0,1,5,0
Soldier,0,1,6,0
Soldier,0,1,7,1
Soldier,0,1,8,0
Soldier,0,1,9,0
Soldier,0,2,3,0
Soldier,0,2,4,0
Soldier,0,2,5,0
Soldier,0,2,6,0
Soldier,0,2,7,0
Soldier,0,2,8,0
Soldier,0,2,9,0
Soldier,0,3,4,1
Soldier,0,3,5,0
Soldier,0,3,6,0
Soldier,0,3,7,0
Soldier,0,3,8,1
Soldier,0,3,9,0
Soldier,0,4,5,0
Soldier,0,4,6,0
Soldier,0,4,7,1
Soldier,0,4,8,0
Soldier,0,4,9,0
Soldier,0,5,6,1
Soldier,0,5,7,0
Soldier,0,5,8,0
Soldier,0,5,9,0
Soldier,0,6,7,0
Soldier,0,6,8,0
Soldier,0,6,9,0
Soldier,0,7,8,0
Soldier,0,7,9,0
Soldier,0,8,9,1
Greigsville,0,0,1,1
Greigsville,0,0,2,0
Greigsville,0,0,3,1
Greigsville,0,0,4,0
Greigsville,0,0,5,0
Greigsville,0,1,2,0
Greigsville,0,1,3,1
Greigsville,0,1,4,0
Greigsville,0,1,5,0
Greigsville,0,2,3,1
Greigsville,0,2,4,1
Greigsville,0,2,5,0
Greigsville,0,3,4,1
Greigsville,0,3,5,0
Greigsville,0,4,5,0
Nemacolin,2,0,1,0
Nemacolin,2,0,2,1
Nemacolin,2,1,2,1
Nemacolin,1,0,1,1
Nemacolin,1,0,2,1
Nemacolin,1,0,3,0
Nemacolin,1,0,4,0
Nemacolin,1,0,5,0
Nemacolin,1,0,6,0
Nemacolin,1,0,7,1
Nemacolin,1,1,2,1
Nemacolin,1,1,3,0
Nemacolin,1,1,4,0
Nemacolin,1,1,5,0
Nemacolin,1,1,6,0
Nemacolin,1,1,7,0
Nemacolin,1,2,3,0
Nemacolin,1,2,4,1
Nemacolin,1,2,5,0
Nemacolin,1,2,6,0
Nemacolin,1,2,7,0
Nemacolin,1,3,4,0
Nemacolin,1,3,5,1
Nemacolin,1,3,6,0
Nemacolin,1,3,7,1
Nemacolin,1,4,5,0
Nemacolin,1,4,6,0
Nemacolin,1,4,7,0
Nemacolin,1,5,6,1
Nemacolin,1,5,7,1
Nemacolin,1,6,7,0
Nemacolin,0,0,1,0
Nemacolin,0,0,2,0
Nemacolin,0,0,3,1
Nemacolin,0,0,4,0
Nemacolin,0,0,5,0
Nemacolin,0,0,6,0
Nemacolin,0,0,7,0
Nemacolin,0,0,8,0
Nemacolin,0,0,9,0
Nemacolin,0,0,10,0
Nemacolin,0,0,11,0
Nemacolin,0,0,12,0
Nemacolin,0,0,13,0
Nemacolin,0,0,14,0
Nemacolin,0,0,15,0
Nemacolin,0,0,16,0
Nemacolin,0,1,2,0
Nemacolin,0,1,3,0
Nemacolin,0,1,4,0
Nemacolin,0,1,5,0
Nemacolin,0,1,6,0
Nemacolin,0,1,7,0
Nemacolin,0,1,8,0
Nemacolin,0,1,9,0
Nemacolin,0,1,10,0
Nemacolin,0,1,11,0
Nemacolin,0,1,12,0
Nemacolin,0,1,13,0
Nemacolin,0,1,14,0
Nemacolin,0,1,15,0
Nemacolin,0,1,16,0
Nemacolin,0,2,3,0
Nemacolin,0,2,4,0
Nemacolin,0,2,5,0
Nemacolin,0,2,6,0
Nemacolin,0,2,7,0
Nemacolin,0,2,8,0
Nemacolin,0,2,9,0
Nemacolin,0,2,10,0
Nemacolin,0,2,11,0
Nemacolin,0,2,12,0
Nemacolin,0,2,13,0
Nemacolin,0,2,14,0
Nemacolin,0,2,15,0
Nemacolin,0,2,16,0
Nemacolin,0,3,4,0
Nemacolin,0,3,5,0
Nemacolin,0,3,6,0
Nemacolin,0,3,7,0
Nemacolin,0,3,8,0
Nemacolin,0,3,9,0
Nemacolin,0,3,10,0
Nemacolin,0,3,11,0
Nemacolin,0,3,12,0
Nemacolin,0,3,13,0
Nemacolin,0,3,14,0
Nemacolin,0,3,15,0
Nemacolin,0,3,16,0
Nemacolin,0,4,5,0
Nemacolin,0,4,6,1
Nemacolin,0,4,7,0
Nemacolin,0,4,8,0
Nemacolin,0,4,9,0
Nemacolin,0,4,10,0
Nemacolin,0,4,11,0
Nemacolin,0,4,12,0
Nemacolin,0,4,13,1
Nemacolin,0,4,14,1
Nemacolin,0,4,15,0
Nemacolin,0,4,16,0
Nemacolin,0,5,6,0
Nemacolin,0,5,7,0
Nemacolin,0,5,8,0
Nemacolin,0,5,9,0
Nemacolin,0,5,10,0
Nemacolin,0,5,11,0
Nemacolin,0,5,12,0
Nemacolin,0,5,13,0
Nemacolin,0,5,14,0
Nemacolin,0,5,15,0
Nemacolin,0,5,16,0
Nemacolin,0,6,7,0
Nemacolin,0,6,8,0
Nemacolin,0,6,9,0
Nemacolin,0,6,10,0
Nemacolin,0,6,11,1
Nemacolin,0,6,12,0
Nemacolin,0,6,13,0
Nemacolin,0,6,14,0
Nemacolin,0,6,15,0
Nemacolin,0,6,16,1
Nemacolin,0,7,8,0
Nemacolin,0,7,9,0
Nemacolin,0,7,10,0
Nemacolin,0,7,11,0
Nemacolin,0,7,12,0
Nemacolin,0,7,13,0
Nemacolin,0,7,14,0
Nemacolin,0,7,15,0
Nemacolin,0,7,16,0
Nemacolin,0,8,9,0
Nemacolin,0,8,10,0
Nemacolin,0,8,11,0
Nemacolin,0,8,12,0
Nemacolin,0,8,13,0
Nemacolin,0,8,14,0
Nemacolin,0,8,15,0
Nemacolin,0,8,16,1
Nemacolin,0,9,10,1
Nemacolin,0,9,11,0
Nemacolin,0,9,12,1
Nemacolin,0,9,13,0
Nemacolin,0,9,14,0
Nemacolin,0,9,15,0
Nemacolin,0,9,16,0
Nemacolin,0,10,11,0
Nemacolin,0,10,12,1
Nemacolin,0,10,13,0
Nemacolin,0,10,14,0
Nemacolin,0,10,15,0
Nemacolin,0,10,16,0
Nemacolin,0,11,12,0
Nemacolin,0,11,13,0
Nemacolin,0,11,14,0
Nemacolin,0,11,15,0
Nemacolin,0,11,16,1
Nemacolin,0,12,13,0
Nemacolin,0,12,14,0
Nemacolin,0,12,15,0
Nemacolin,0,12,16,0
Nemacolin,0,13,14,1
Nemacolin,0,13,15,0
Nemacolin,0,13,16,1
Nemacolin,0,14,15,0
Nemacolin,0,14,16,1
Nemacolin,0,15,16,0
Annawan,0,0,1,0
Annawan,0,0,2,0
Annawan,0,0,3,0
Annawan,0,0,4,0
Annawan,0,0,5,0
Annawan,0,0,6,1
Annawan,0,0,7,1
Annawan,0,0,8,0
Annawan,0,0,9,0
Annawan,0,0,10,0
Annawan,0,0,11,1
Annawan,0,0,12,0
Annawan,0,0,13,0
Annawan,0,0,14,0
Annawan,0,0,15,0
Annawan,0,1,2,0
Annawan,0,1,3,0
Annawan,0,1,4,1
Annawan,0,1,5,0
Annawan,0,1,6,0
Annawan,0,1,7,0
Annawan,0,1,8,1
Annawan,0,1,9,0
Annawan,0,1,10,1
Annawan,0,1,11,1
Annawan,0,1,12,0
Annawan,0,1,13,1
Annawan,0,1,14,1
Annawan,0,1,15,1
Annawan,0,2,3,0
Annawan,0,2,4,0
Annawan,0,2,5,0
Annawan,0,2,6,0
Annawan,0,2,7,0
Annawan,0,2,8,0
Annawan,0,2,9,1
Annawan,0,2,10,0
Annawan,0,2,11,0
Annawan,0,2,12,0
Annawan,0,2,13,0
Annawan,0,2,14,0
Annawan,0,2,15,0
Annawan,0,3,4,0
Annawan,0,3,5,0
Annawan,0,3,6,0
Annawan,0,3,7,0
Annawan,0,3,8,0
Annawan,0,3,9,1
Annawan,0,3,10,0
Annawan,0,3,11,0
Annawan,0,3,12,0
Annawan,0,3,13,0
Annawan,0,3,14,0
Annawan,0,3,15,0
Annawan,0,4,5,0
Annawan,0,4,6,0
Annawan,0,4,7,0
Annawan,0,4,8,1
Annawan,0,4,9,0
Annawan,0,4,10,1
Annawan,0,4,11,1
Annawan,0,4,12,0
Annawan,0,4,13,1
Annawan,0,4,14,1
Annawan,0,4,15,1
Annawan,0,5,6,0
Annawan,0,5,7,0
Annawan,0,5,8,0
Annawan,0,5,9,0
Annawan,0,5,10,0
Annawan,0,5,11,0
Annawan,0,5,12,0
Annawan,0,5,13,0
Annawan,0,5,14,0
Annawan,0,5,15,1
Annawan,0,6,7,1
Annawan,0,6,8,0
Annawan,0,6,9,0
Annawan,0,6,10,1
Annawan,0,6,11,1
Annawan,0,6,12,0
Annawan,0,6,13,0
Annawan,0,6,14,1
Annawan,0,6,15,1
Annawan,0,7,8,0
Annawan,0,7,9,0
Annawan,0,7,10,1
Annawan,0,7,11,0
Annawan,0,7,12,0
Annawan,0,7,13,0
Annawan,0,7,14,0
Annawan,0,7,15,0
Annawan,0,8,9,0
Annawan,0,8,10,1
Annawan,0,8,11,0
Annawan,0,8,12,0
Annawan,0,8,13,1
Annawan,0,8,14,1
Annawan,0,8,15,1
Annawan,0,9,10,0
Annawan,0,9,11,0
Annawan,0,9,12,0
Annawan,0,9,13,0
Annawan,0,9,14,0
Annawan,0,9,15,0
Annawan,0,10,11,0
Annawan,0,10,12,0
Annawan,0,10,13,1
Annawan,0,10,14,1
Annawan,0,10,15,0
Annawan,0,11,12,0
Annawan,0,11,13,1
Annawan,0,11,14,1
Annawan,0,11,15,1
Annawan,0,12,13,0
Annawan,0,12,14,0
Annawan,0,12,15,0
Annawan,0,13,14,1
Annawan,0,13,15,0
Annawan,0,14,15,1
Mifflintown,0,0,1,0
Mifflintown,0,0,2,1
Mifflintown,0,1,2,1
Beach,0,0,1,0
Beach,0,0,2,0
Beach,0,0,3,0
Beach,0,0,4,0
Beach,0,1,2,0
Beach,0,1,3,1
Beach,0,1,4,1
Beach,0,2,3,0
Beach,0,2,4,0
Beach,0,3,4,1
Superior,0,0,1,0
Superior,0,0,2,0
Superior,0,0,3,0
Superior,0,0,4,0
Superior,0,0,5,0
Superior,0,0,6,1
Superior,0,0,7,1
Superior,0,0,8,0
Superior,0,0,9,0
Superior,0,0,10,0
Superior,0,0,11,0
Superior,0,0,12,0
Superior,0,0,13,0
Superior,0,0,14,0
Superior,0,0,15,0
Superior,0,0,16,0
Superior,0,1,2,0
Superior,0,1,3,0
Superior,0,1,4,0
Superior,0,1,5,0
Superior,0,1,6,1
Superior,0,1,7,0
Superior,0,1,8,0
Superior,0,1,9,1
Superior,0,1,10,0
Superior,0,1,11,0
Superior,0,1,12,0
Superior,0,1,13,0
Superior,0,1,14,0
Superior,0,1,15,0
Superior,0,1,16,0
Superior,0,2,3,0
Superior,0,2,4,0
Superior,0,2,5,0
Superior,0,2,6,0
Superior,0,2,7,0
Superior,0,2,8,0
Superior,0,2,9,0
Superior,0,2,10,1
Superior,0,2,11,0
Superior,0,2,12,0
Superior,0,2,13,0
Superior,0,2,14,0
Superior,0,2,15,0
Superior,0,2,16,0
Superior,0,3,4,0
Superior,0,3,5,0
Superior,0,3,6,0
Superior,0,3,7,0
Superior,0,3,8,1
Superior,0,3,9,0
Superior,0,3,10,0
Superior,0,3,11,0
Superior,0,3,12,0
Superior,0,3,13,0
Superior,0,3,14,0
Superior,0,3,15,0
Superior,0,3,16,0
Superior,0,4,5,0
Superior,0,4,6,0
Superior,0,4,7,0
Superior,0,4,8,0
Superior,0,4,9,0
Superior,0,4,10,0
Superior,0,4,11,0
Superior,0,4,12,0
Superior,0,4,13,0
Superior,0,4,14,0
Superior,0,4,15,0
Superior,0,4,16,0
Superior,0,5,6,0
Superior,0,5,7,0
Superior,0,5,8,0
Superior,0,5,9,0
Superior,0,5,10,0
Superior,0,5,11,0
Superior,0,5,12,0
Superior,0,5,13,1
Superior,0,5,14,0
Superior,0,5,15,0
Superior,0,5,16,0
Superior,0,6,7,1
Superior,0,6,8,0
Superior,0,6,9,1
Superior,0,6,10,0
Superior,0,6,11,0
Superior,0,6,12,0
Superior,0,6,13,0
Superior,0,6,14,0
Superior,0,6,15,0
Superior,0,6,16,0
Superior,0,7,8,0
Superior,0,7,9,1
Superior,0,7,10,0
Superior,0,7,11,1
Superior,0,7,12,0
Superior,0,7,13,0
Superior,0,7,14,0
Superior,0,7,15,0
Superior,0,7,16,0
Superior,0,8,9,0
Superior,0,8,10,0
Superior,0,8,11,0
Superior,0,8,12,0
Superior,0,8,13,0
Superior,0,8,14,0
Superior,0,8,15,0
Superior,0,8,16,1
Superior,0,9,10,0
Superior,0,9,11,0
Superior,0,9,12,0
Superior,0,9,13,0
Superior,0,9,14,0
Superior,0,9,15,0
Superior,0,9,16,0
Superior,0,10,11,0
Superior,0,10,12,0
Superior,0,10,13,0
Superior,0,10,14,0
Superior,0,10,15,0
Superior,0,10,16,0
Superior,0,11,12,0
Superior,0,11,13,0
Superior,0,11,14,0
Superior,0,11,15,1
Superior,0,11,16,0
Superior,0,12,13,0
Superior,0,12,14,0
Superior,0,12,15,1
Superior,0,12,16,0
Superior,0,13,14,0
Superior,0,13,15,0
Superior,0,13,16,0
Superior,0,14,15,0
Superior,0,14,16,0
Superior,0,15,16,0
Reyno,1,0,1,0
Reyno,1,0,2,0
Reyno,1,0,3,0
Reyno,1,0,4,0
Reyno,1,0,5,0
Reyno,1,0,6,0
Reyno,1,0,7,0
Reyno,1,0,8,0
Reyno,1,0,9,1
Reyno,1,0,10,1
Reyno,1,0,11,0
Reyno,1,0,12,0
Reyno,1,0,13,0
Reyno,1,0,14,0
Reyno,1,0,15,0
Reyno,1,0,16,1
Reyno,1,1,2,0
Reyno,1,1,3,1
Reyno,1,1,4,1
Reyno,1,1,5,0
Reyno,1,1,6,0
Reyno,1,1,7,0
Reyno,1,1,8,0
Reyno,1,1,9,0
Reyno,1,1,10,0
Reyno,1,1,11,0
Reyno,1,1,12,0
Reyno,1,1,13,0
Reyno,1,1,14,1
Reyno,1,1,15,1
Reyno,1,1,16,0
Reyno,1,2,3,0
Reyno,1,2,4,0
Reyno,1,2,5,0
Reyno,1,2,6,0
Reyno,1,2,7,1
Reyno,1,2,8,0
Reyno,1,2,9,0
Reyno,1,2,10,0
Reyno,1,2,11,0
Reyno,1,2,12,0
Reyno,1,2,13,0
Reyno,1,2,14,0
Reyno,1,2,15,0
Reyno,1,2,16,0
Reyno,1,3,4,0
Reyno,1,3,5,0
Reyno,1,3,6,0
Reyno,1,3,7,0
Reyno,1,3,8,0
Reyno,1,3,9,0
Reyno,1,3,10,0
Reyno,1,3,11,0
Reyno,1,3,12,0
Reyno,1,3,13,0
Reyno,1,3,14,0
Reyno,1,3,15,0
Reyno,1,3,16,0
Reyno,1,4,5,0
Reyno,1,4,6,0
Reyno,1,4,7,0
Reyno,1,4,8,0
Reyno,1,4,9,0
Reyno,1,4,10,0
Reyno,1,4,11,0
Reyno,1,4,12,0
Reyno,1,4,13,0
Reyno,1,4,14,1
Reyno,1,4,15,1
Reyno,1,4,16,0
Reyno,1,5,6,0
Reyno,1,5,7,0
Reyno,1,5,8,0
Reyno,1,5,9,0
Reyno,1,5,10,0
Reyno,1,5,11,0
Reyno,1,5,12,0
Reyno,1,5,13,1
Reyno,1,5,14,0
Reyno,1,5,15,0
Reyno,1,5,16,0
Reyno,1,6,7,0
Reyno,1,6,8,1
Reyno,1,6,9,0
Reyno,1,6,10,1
Reyno,1,6,11,0
Reyno,1,6,12,0
Reyno,1,6,13,0
Reyno,1,6,14,0
Reyno,1,6,15,0
Reyno,1,6,16,1
Reyno,1,7,8,0
Reyno,1,7,9,1
Reyno,1,7,10,0
Reyno,1,7,11,0
Reyno,1,7,12,0
Reyno,1,7,13,0
Reyno,1,7,14,0
Reyno,1,7,15,0
Reyno,1,7,16,0
Reyno,1,8,9,0
Reyno,1,8,10,0
Reyno,1,8,11,0
Reyno,1,8,12,0
Reyno,1,8,13,0
Reyno,1,8,14,0
Reyno,1,8,15,0
Reyno,1,8,16,1
Reyno,1,9,10,0
Reyno,1,9,11,0
Reyno,1,9,12,1
Reyno,1,9,13,0
Reyno,1,9,14,0
Reyno,1,9,15,0
Reyno,1,9,16,0
Reyno,1,10,11,0
Reyno,1,10,12,0
Reyno,1,10,13,0
Reyno,1,10,14,0
Reyno,1,10,15,0
Reyno,1,10,16,1
Reyno,1,11,12,1
Reyno,1,11,13,0
Reyno,1,11,14,0
Reyno,1,11,15,0
Reyno,1,11,16,0
Reyno,1,12,13,0
Reyno,1,12,14,0
Reyno,1,12,15,0
Reyno,1,12,16,0
Reyno,1,13,14,0
Reyno,1,13,15,0
Reyno,1,13,16,0
Reyno,1,14,15,1
Reyno,1,14,16,0
Reyno,1,15,16,0
Reyno,0,0,1,1
Reyno,0,0,2,0
Reyno,0,0,3,1
Reyno,0,0,4,0
Reyno,0,0,5,0
Reyno,0,0,6,1
Reyno,0,0,7,1
Reyno,0,0,8,0
Reyno,0,0,9,0
Reyno,0,0,10,0
Reyno,0,0,11,0
Reyno,0,0,12,1
Reyno,0,0,13,0
Reyno,0,0,14,0
Reyno,0,0,15,1
Reyno,0,0,16,1
Reyno,0,0,17,0
Reyno,0,0,18,1
Reyno,0,0,19,0
Reyno,0,0,20,0
Reyno,0,1,2,0
Reyno,0,1,3,0
Reyno,0,1,4,0
Reyno,0,1,5,0
Reyno,0,1,6,0
Reyno,0,1,7,1
Reyno,0,1,8,1
Reyno,0,1,9,1
Reyno,0,1,10,0
Reyno,0,1,11,0
Reyno,0,1,12,1
Reyno,0,1,13,0
Reyno,0,1,14,0
Reyno,0,1,15,1
Reyno,0,1,16,1
Reyno,0,1,17,0
Reyno,0,1,18,0
Reyno,0,1,19,1
Reyno,0,1,20,0
Reyno,0,2,3,0
Reyno,0,2,4,1
Reyno,0,2,5,0
Reyno,0,2,6,0
Reyno,0,2,7,0
Reyno,0,2,8,0
Reyno,0,2,9,0
Reyno,0,2,10,0
Reyno,0,2,11,0
Reyno,0,2,12,0
Reyno,0,2,13,0
Reyno,0,2,14,0
Reyno,0,2,15,0
Reyno,0,2,16,0
Reyno,0,2,17,0
Reyno,0,2,18,0
Reyno,0,2,19,0
Reyno,0,2,20,0
Reyno,0,3,4,0
Reyno,0,3,5,0
Reyno,0,3,6,0
Reyno,0,3,7,1
Reyno,0,3,8,1
Reyno,0,3,9,1
Reyno,0,3,10,0
Reyno,0,3,11,0
Reyno,0,3,12,1
Reyno,0,3,13,0
Reyno,0,3,14,0
Reyno,0,3,15,1
Reyno,0,3,16,1
Reyno,0,3,17,0
Reyno,0,3,18,0
Reyno,0,3,19,1
Reyno,0,3,20,0
Reyno,0,4,5,0
Reyno,0,4,6,0
Reyno,0,4,7,0
Reyno,0,4,8,0
Reyno,0,4,9,0
Reyno,0,4,10,0
Reyno,0,4,11,0
Reyno,0,4,12,0
Reyno,0,4,13,0
Reyno,0,4,14,1
Reyno,0,4,15,0
Reyno,0,4,16,0
Reyno,0,4,17,0
Reyno,0,4,18,0
Reyno,0,4,19,0
Reyno,0,4,20,0
Reyno,0,5,6,1
Reyno,0,5,7,0
Reyno,0,5,8,0
Reyno,0,5,9,0
Reyno,0,5,10,0
Reyno,0,5,11,0
Reyno,0,5,12,0
Reyno,0,5,13,0
Reyno,0,5,14,0
Reyno,0,5,15,0
Reyno,0,5,16,1
Reyno,0,5,17,0
Reyno,0,5,18,0
Reyno,0,5,19,0
Reyno,0,5,20,0
Reyno,0,6,7,1
Reyno,0,6,8,0
Reyno,0,6,9,0
Reyno,0,6,10,0
Reyno,0,6,11,0
Reyno,0,6,12,1
Reyno,0,6,13,0
Reyno,0,6,14,0
Reyno,0,6,15,0
Reyno,0,6,16,1
Reyno,0,6,17,0
Reyno,0,6,18,0
Reyno,0,6,19,0
Reyno,0,6,20,0
Reyno,0,7,8,0
Reyno,0,7,9,1
Reyno,0,7,10,0
Reyno,0,7,11,0
Reyno,0,7,12,1
Reyno,0,7,13,0
Reyno,0,7,14,0
Reyno,0,7,15,1
Reyno,0,7,16,1
Reyno,0,7,17,0
Reyno,0,7,18,0
Reyno,0,7,19,0
Reyno,0,7,20,0
Reyno,0,8,9,1
Reyno,0,8,10,0
Reyno,0,8,11,0
Reyno,0,8,12,0
Reyno,0,8,13,0
Reyno,0,8,14,0
Reyno,0,8,15,1
Reyno,0,8,16,0
Reyno,0,8,17,0
Reyno,0,8,18,0
Reyno,0,8,19,0
Reyno,0,8,20,0
Reyno,0,9,10,0
Reyno,0,9,11,0
Reyno,0,9,12,0
Reyno,0,9,13,0
Reyno,0,9,14,0
Reyno,0,9,15,1
Reyno,0,9,16,1
Reyno,0,9,17,0
Reyno,0,9,18,0
Reyno,0,9,19,1
Reyno,0,9,20,0
Reyno,0,10,11,0
Reyno,0,10,12,1
Reyno,0,10,13,0
Reyno,0,10,14,0
Reyno,0,10,15,1
Reyno,0,10,16,1
Reyno,0,10,17,0
Reyno,0,10,18,0
Reyno,0,10,19,0
Reyno,0,10,20,0
Reyno,0,11,12,1
Reyno,0,11,13,0
Reyno,0,11,14,0
Reyno,0,11,15,0
Reyno,0,11,16,0
Reyno,0,11,17,0
Reyno,0,11,18,1
Reyno,0,11,19,0
Reyno,0,11,20,0
Reyno,0,12,13,0
Reyno,0,12,14,0
Reyno,0,12,15,1
Reyno,0,12,16,1
Reyno,0,12,17,1
Reyno,0,12,18,0
Reyno,0,12,19,0
Reyno,0,12,20,1
Reyno,0,13,14,0
Reyno,0,13,15,0
Reyno,0,13,16,1
Reyno,0,13,17,0
Reyno,0,13,18,0
Reyno,0,13,19,1
Reyno,0,13,20,0
Reyno,0,14,15,0
Reyno,0,14,16,0
Reyno,0,14,17,0
Reyno,0,14,18,0
Reyno,0,14,19,0
Reyno,0,14,20,1
Reyno,0,15,16,1
Reyno,0,15,17,0
Reyno,0,15,18,0
Reyno,0,15,19,0
Reyno,0,15,20,0
Reyno,0,16,17,0
Reyno,0,16,18,1
Reyno,0,16,19,0
Reyno,0,16,20,0
Reyno,0,17,18,1
Reyno,0,17,19,0
Reyno,0,17,20,1
Reyno,0,18,19,0
Reyno,0,18,20,1
Reyno,0,19,20,0
Eagerville,0,0,1,0
Eagerville,0,0,2,0
Eagerville,0,0,3,1
Eagerville,0,0,4,0
Eagerville,0,0,5,0
Eagerville,0,0,6,1
Eagerville,0,1,2,1
Eagerville,0,1,3,0
Eagerville,0,1,4,1
Eagerville,0,1,5,1
Eagerville,0,1,6,0
Eagerville,0,2,3,0
Eagerville,0,2,4,1
Eagerville,0,2,5,0
Eagerville,0,2,6,0
Eagerville,0,3,4,0
Eagerville,0,3,5,0
Eagerville,0,3,6,1
Eagerville,0,4,5,1
Eagerville,0,4,6,0
Eagerville,0,5,6,0
Anaheim,2,0,1,0
Anaheim,2,0,2,0
Anaheim,2,0,3,1
Anaheim,2,0,4,0
Anaheim,2,0,5,1
Anaheim,2,0,6,0
Anaheim,2,1,2,0
Anaheim,2,1,3,1
Anaheim,2,1,4,0
Anaheim,2,1,5,1
Anaheim,2,1,6,1
Anaheim,2,2,3,0
Anaheim,2,2,4,1
Anaheim,2,2,5,0
Anaheim,2,2,6,0
Anaheim,2,3,4,0
Anaheim,2,3,5,1
Anaheim,2,3,6,0
Anaheim,2,4,5,0
Anaheim,2,4,6,0
Anaheim,2,5,6,0
Anaheim,1,0,1,1
Anaheim,1,0,2,1
Anaheim,1,0,3,0
Anaheim,1,0,4,0
Anaheim,1,0,5,1
Anaheim,1,0,6,0
Anaheim,1,0,7,1
Anaheim,1,0,8,0
Anaheim,1,0,9,1
Anaheim,1,0,10,1
Anaheim,1,1,2,0
Anaheim,1,1,3,0
Anaheim,1,1,4,1
Anaheim,1,1,5,1
Anaheim,1,1,6,0
Anaheim,1,1,7,0
Anaheim,1,1,8,0
Anaheim,1,1,9,0
Anaheim,1,1,10,1
Anaheim,1,2,3,0
Anaheim,1,2,4,0
Anaheim,1,2,5,1
Anaheim,1,2,6,1
Anaheim,1,2,7,0
Anaheim,1,2,8,0
Anaheim,1,2,9,1
Anaheim,1,2,10,0
Anaheim,1,3,4,0
Anaheim,1,3,5,1
Anaheim,1,3,6,0
Anaheim,1,3,7,1
Anaheim,1,3,8,1
Anaheim,1,3,9,0
Anaheim,1,3,10,1
Anaheim,1,4,5,1
Anaheim,1,4,6,0
Anaheim,1,4,7,0
Anaheim,1,4,8,1
Anaheim,1,4,9,0
Anaheim,1,4,10,1
Anaheim,1,5,6,1
Anaheim,1,5,7,1
Anaheim,1,5,8,1
Anaheim,1,5,9,0
Anaheim,1,5,10,1
Anaheim,1,6,7,0
Anaheim,1,6,8,0
Anaheim,1,6,9,1
Anaheim,1,6,10,0
Anaheim,1,7,8,1
Anaheim,1,7,9,1
Anaheim,1,7,10,1
Anaheim,1,8,9,0
Anaheim,1,8,10,1
Anaheim,1,9,10,1
Anaheim,0,0,1,0
Anaheim,0,0,2,0
Anaheim,0,0,3,1
Anaheim,0,0,4,0
Anaheim,0,0,5,0
Anaheim,0,0,6,0
Anaheim,0,0,7,0
Anaheim,0,0,8,0
Anaheim,0,1,2,0
Anaheim,0,1,3,0
Anaheim,0,1,4,0
Anaheim,0,1,5,1
Anaheim,0,1,6,1
Anaheim,0,1,7,0
Anaheim,0,1,8,1
Anaheim,0,2,3,0
Anaheim,0,2,4,0
Anaheim,0,2,5,1
Anaheim,0,2,6,1
Anaheim,0,2,7,1
Anaheim,0,2,8,0
Anaheim,0,3,4,0
Anaheim,0,3,5,0
Anaheim,0,3,6,0
Anaheim,0,3,7,0
Anaheim,0,3,8,0
Anaheim,0,4,5,0
Anaheim,0,4,6,0
Anaheim,0,4,7,1
